EnhetNavn;Kommune;Engelsk;Lesing;Regning;lat;lng
Stakkevollan skole;Tromsø (2020 - 2023);52;47;45;;
Steinerskolen i Tromsø Sti;Tromsø (2020 - 2023);*;*;*;;
Stiftelsen Tromsø International School;Tromsø (2020 - 2023);58;50;51;;
Storelva skole;Tromsø (2020 - 2023);48;50;52;;
Straumsbukta skole;Tromsø (2020 - 2023);*;*;*;;
Tromsdalen skole;Tromsø (2020 - 2023);50;48;49;;
Trondjord skole;Tromsø (2020 - 2023);*;*;*;;
Vikran skole;Tromsø (2020 - 2023);*;*;*;;
Workinnmarka skole;Tromsø (2020 - 2023);49;53;50;;
Unjárga - Nesseby;Unjárga - Nesseby (2020 - 2023);54;50;49;;
Unjargga Oahppogaldu Nesseby oppvekstsenter avd skole;Unjárga - Nesseby (2020 - 2023);54;50;49;;
Vadsø;Vadsø (2020 - 2023);51;51;48;;
Vadsø barne- og kulturskole avd skole;Vadsø (2020 - 2023);*;*;*;;
Vadsø kommune Vestre Jakobselv oppvekstsenter avd skole;Vadsø (2020 - 2023);*;*;*;;
Vardø;Vardø (2020 - 2023);;*;*;;
Vardø kommune grunnskole;Vardø (2020 - 2023);;*;*;;
Lauvsnes skole;Flatanger;*;*;*;;
Frosta skole;Frosta;51;50;51;;
Dyrøy oppvekstsenter avd skole;Frøya;*;*;*;;
Mausund oppvekstsenter avd skole;Frøya;*;*;*;;
Nabeita skole;Frøya;45;44;47;;
Nordskag oppvekstsenter avd skole;Frøya;*;*;*;;
Sistranda barneskole;Frøya;49;46;42;;
Grong barne- og ungdomsskole;Grong;*;*;*;;
Harran oppvekstsenter Avdeling skole;Grong;*;*;*;;
Halsa barne- og ungdomsskole;Heim;49;55;53;;
Sodin skole;Heim;50;46;49;;
Svanem skole;Heim;*;*;*;;
Ven skole;Heim;*;*;*;;
Barman oppvekstsenter avd skole;Hitra;*;*;*;;
Fillan skole;Hitra;50;45;44;;
Knarrlagsund oppvekstsenter avd skole;Hitra;*;*;*;;
Strand oppvekstsenter avd skole;Hitra;*;*;*;;
Holtålen kommune Haltdalen oppvekstsenter avd skole;Holtålen;*;*;*;;
Holtålen kommune Hov skole;Holtålen;*;*;*;;
Høylandet barne- og ungdomsskole;Høylandet;45;51;49;;
Oppvekstsenter Vest skole;Inderøy;*;*;*;;
Røra skole;Inderøy;*;*;*;;
Sakshaug skole;Inderøy;45;48;42;;
Sandvollan skole;Inderøy;50;47;46;;
Skarnsundet montessoriskole SA;Inderøy;*;*;*;;
Mælan skole;Indre Fosen;*;*;*;;
Skaugdalen montessoriskole SA;Indre Fosen;*;*;*;;
Stadsbygd skole;Indre Fosen;44;43;45;;
Testmann Minne skole;Indre Fosen;44;48;43;;
Vanvikan skole;Indre Fosen;*;*;*;;
Åsly skole;Indre Fosen;48;50;50;;
Leka barne- og ungdomsskole;Leka;*;*;*;;
Ekne barneskole;Levanger - Levangke;*;*;*;;
Frol barneskole;Levanger - Levangke;49;50;48;;
Halsan barneskole;Levanger - Levangke;54;53;51;;
Markabygda montessoriskole SA;Levanger - Levangke;*;*;*;;
Nesheim skole;Levanger - Levangke;46;50;51;;
Skogn barne- og ungdomsskole;Levanger - Levangke;47;48;47;;
Vårtun Kristne oppvekstsenter SA;Levanger - Levangke;*;*;*;;
Ytterøy barne- og ungdomsskole;Levanger - Levangke;*;*;*;;
Åsen barne- og ungdomsskole;Levanger - Levangke;46;49;50;;
Lierne kommune - Stortangen skole;Lierne;*;*;*;;
Lierne kommune - Sørli skole;Lierne;*;*;*;;
Hommelvik skole;Malvik;47;47;48;;
Saksvik skole;Malvik;51;52;52;;
Sveberg skole;Malvik;51;53;50;;
Vikhammer skole;Malvik;50;49;51;;
Brekkåsen skole;Melhus;49;50;50;;
Eid skole;Melhus;46;43;40;;
Flå skole;Melhus;47;48;45;;
Gimse skole;Melhus;50;49;50;;
Gåsbakken skole;Melhus;43;47;45;;
Hovin skole;Melhus;50;44;56;;
Høyeggen skole;Melhus;51;50;53;;
Lundamo skole;Melhus;51;49;49;;
Rosmælen skole;Melhus;51;47;58;;
Meråker skole;Meråker;48;49;48;;
Budal Oppvekstområde avd skole;Midtre Gauldal;*;*;*;;
Singsaas Oppvekstområde avd skole;Midtre Gauldal;*;*;*;;
Soknedal skole;Midtre Gauldal;*;*;*;;
Støren barneskole;Midtre Gauldal;46;48;47;;
Bangsund skole;Namsos - Nåavmesjenjaelmie;46;54;56;;
Bjørkly skole;Namsos - Nåavmesjenjaelmie;*;*;*;;
Høknes barneskole;Namsos - Nåavmesjenjaelmie;51;50;52;;
Jøa barne- og ungdomsskole;Namsos - Nåavmesjenjaelmie;*;*;*;;
Namdalseid skole;Namsos - Nåavmesjenjaelmie;50;49;45;;
Namsos barneskole;Namsos - Nåavmesjenjaelmie;50;49;50;;
Otterøy oppvekstsenter avd skole;Namsos - Nåavmesjenjaelmie;*;*;*;;
Statland skole;Namsos - Nåavmesjenjaelmie;*;*;*;;
Sørenget oppvekstsenter avd skole;Namsos - Nåavmesjenjaelmie;*;*;*;;
Vestbyen skole;Namsos - Nåavmesjenjaelmie;53;52;51;;
Namsskogan kommune Trones skole;Namsskogan;;;;;
Namsskogan skole;Namsskogan;*;*;*;;
Austafjord skole;Nærøysund;*;*;*;;
Foldereid oppvekstsenter avd skole;Nærøysund;*;*;*;;
Gravvik oppvekstsenter avd skole;Nærøysund;*;*;*;;
Kolvereid skole;Nærøysund;50;47;49;;
Nærøysundet skole;Nærøysund;50;53;56;;
Rørvik skole;Nærøysund;48;45;47;;
Val Skoler AS avd Vgs;Nærøysund;49;57;58;;
Aune barneskole;Oppdal;51;49;48;;
Drivdalen skole;Oppdal;*;*;*;;
Midtbygda skole;Oppdal;45;50;47;;
Vollan skole;Oppdal;*;*;*;;
Evjen skole;Orkland;51;49;49;;
Gjølme skole;Orkland;49;48;47;;
Grøtte skole;Orkland;54;52;52;;
Lensvik skole;Orkland;44;43;47;;
Lysheim skole;Orkland;*;*;*;;
Løkken Verk montessoriskole SA;Orkland;*;*;*;;
Meldal barne- og ungdomsskole;Orkland;50;50;49;;
Orkanger barneskole;Orkland;50;48;54;;
Aa skole;Orkland;*;*;*;;
Årlivoll skole;Orkland;44;44;41;;
Strand barne- og ungdomsskole;Osen;*;*;*;;
Hunn skole;Overhalla;*;*;*;;
Overhalla barne- og ungdomsskole;Overhalla;*;*;*;;
Overhalla montessoriskole SA;Overhalla;*;*;*;;
Rennebu barne- og ungdomsskole;Rennebu;*;*;*;;
Voll skole AS;Rennebu;*;*;*;;
Rindal skole;Rindal;48;51;51;;
Brekken skole;Røros - Rosse;*;*;*;;
Glåmos skole;Røros - Rosse;*;*;*;;
Røros skole;Røros - Rosse;50;51;55;;
Røyrvik oppvekstsenter Avdeling skole;Raarvihke - Røyrvik;*;*;*;;
Bell skole;Selbu;*;*;*;;
Selbustrand skole;Selbu;*;*;*;;
Buvik skole;Skaun;48;49;50;;
Børsa skole;Skaun;47;51;51;;
Venn oppvekstsenter avd skole;Skaun;48;43;44;;
Viggja oppvekstsenter Avdeling skole;Skaun;52;55;52;;
Snåsa montessoriskole SA;Snåase - Snåsa;*;*;*;;
Snåsa skole;Snåase - Snåsa;*;*;*;;
Åarjel-Saemiej Skuvle;Snåase - Snåsa;*;*;*;;
Beitstad skole;Steinkjer;44;45;44;;
Binde skole;Steinkjer;43;47;46;;
Byafossen skole;Steinkjer;47;43;48;;
Egge barneskole;Steinkjer;49;51;54;;
Folla skole;Steinkjer;*;*;*;;
Henning skole;Steinkjer;44;43;46;;
Kvam skole;Steinkjer;46;53;54;;
Lø skole;Steinkjer;54;52;50;;
Malm skole;Steinkjer;45;45;45;;
Mære skole;Steinkjer;51;50;51;;
Ogndal skole;Steinkjer;*;*;*;;
Steinkjer montessoriskole;Steinkjer;45;*;*;;
Steinkjer skole;Steinkjer;58;52;53;;
Elvran skole;Stjørdal;*;*;*;;
Fagerhaug International School AS;Stjørdal;*;*;*;;
Fagerhaug Kristne skole SA;Stjørdal;*;*;*;;
Forradal oppvekstsenter skole;Stjørdal;*;*;*;;
Fosslia skole;Stjørdal;48;47;50;;
Halsen barneskole;Stjørdal;48;45;45;;
Haraldreina skole;Stjørdal;50;49;50;;
Hegra barneskole;Stjørdal;45;50;52;;
Kvislabakken skole;Stjørdal;46;50;46;;
Lånke skole;Stjørdal;48;48;52;;
Skatval skole;Stjørdal;41;44;45;;
Skjelstadmark oppvekstsenter skole;Stjørdal;52;49;56;;
Berg skole;Trondheim - Tråante;51;53;53;;
Birralee International School Trondheim AS avd skole;Trondheim - Tråante;62;48;52;;
Bispehaugen skole;Trondheim - Tråante;54;55;53;;
Bratsberg skole;Trondheim - Tråante;*;*;*;;
Breidablikk skole;Trondheim - Tråante;50;48;47;;
Brundalen skole;Trondheim - Tråante;52;54;48;;
Byåsen skole;Trondheim - Tråante;51;50;50;;
Charlottenlund barneskole;Trondheim - Tråante;54;52;50;;
Dalgård skole og ressurssenter;Trondheim - Tråante;50;53;51;;
Eberg skole;Trondheim - Tråante;55;55;59;;
Flatåsen skole;Trondheim - Tråante;47;46;45;;
Hallset skole;Trondheim - Tråante;52;53;52;;
Hansbakken skole;Trondheim - Tråante;47;50;52;;
Heimdal Friskole, Kristen grunnskole Heimdal;Trondheim - Tråante;*;*;*;;
Huseby barneskole - Ac Møller tegnspråksenter;Trondheim - Tråante;53;49;45;;
Hårstad skole;Trondheim - Tråante;47;45;49;;
Ila skole;Trondheim - Tråante;51;51;49;;
Kattem skole;Trondheim - Tråante;51;49;47;;
Lade skole;Trondheim - Tråante;51;50;52;;
Lilleby skole;Trondheim - Tråante;46;44;44;;
Nardo skole;Trondheim - Tråante;46;50;50;;
Nidarvoll skole;Trondheim - Tråante;57;55;54;;
Nyborg skole;Trondheim - Tråante;50;50;53;;
Nypvang skole;Trondheim - Tråante;50;47;47;;
Okstad skole;Trondheim - Tråante;50;48;52;;
Ranheim skole;Trondheim - Tråante;50;50;49;;
Romolslia skole;Trondheim - Tråante;48;48;48;;
Rosten skole;Trondheim - Tråante;48;46;42;;
Rye skole;Trondheim - Tråante;46;50;45;;
Singsaker skole;Trondheim - Tråante;54;54;52;;
Sjetne skole;Trondheim - Tråante;45;46;47;;
Solbakken skole;Trondheim - Tråante;*;*;*;;
Spongdal skole;Trondheim - Tråante;47;50;51;;
Stabbursmoen skole;Trondheim - Tråante;45;47;46;;
Stavset skole;Trondheim - Tråante;52;54;52;;
Steindal skole;Trondheim - Tråante;49;50;49;;
Steinerskolen i Trondheim grunnskole;Trondheim - Tråante;43;50;47;;
Stiftelsen steinerskolen Rotvoll;Trondheim - Tråante;47;*;43;;
Stiftelsen Trondheim International School;Trondheim - Tråante;60;48;45;;
Stiftelsen Trondheim Kristne Grunnskole, tomasskolen;Trondheim - Tråante;*;*;*;;
Strindheim skole;Trondheim - Tråante;51;52;54;;
Sørborgen skole;Trondheim - Tråante;50;48;52;;
Tanem skole;Trondheim - Tråante;49;50;52;;
Tonstad skole;Trondheim - Tråante;49;44;45;;
Trondheim Montessori;Trondheim - Tråante;*;*;*;;
Utleira skole;Trondheim - Tråante;50;49;47;;
Vikåsen skole;Trondheim - Tråante;49;51;51;;
Åsheim barneskole;Trondheim - Tråante;50;51;50;;
Åsvang skole;Trondheim - Tråante;50;48;49;;
Åsveien skole og ressurssenter;Trondheim - Tråante;51;52;52;;
Tydal barne- og ungdomsskole;Tydal;46;50;49;;
Helgådal Montessori SA;Verdal;*;*;*;;
Leksdal skole;Verdal;*;*;*;;
Stiklestad skole;Verdal;47;48;51;;
Verdalsøra barneskole;Verdal;49;46;47;;
Vinne skole;Verdal;50;52;53;;
Vuku barne- og ungdomsskole;Verdal;*;*;*;;
Ørmelen skole;Verdal;49;49;55;;
Botngård barneskole;Ørland;50;51;48;;
Brekstad barneskole;Ørland;49;46;*;;
Fagerenget montessoriskole SA;Ørland;*;*;*;;
Opphaug skole;Ørland;*;*;51;;
Vallersund oppvekstsenter;Ørland;*;*;*;;
Brandsfjord barne- og ungdomsskole;Åfjord;*;*;*;;
Stokksund grunnskole og Sfo;Åfjord;*;*;*;;
Sør-Roan skole;Åfjord;*;*;*;;
Åset skole;Åfjord;47;49;51;;
Vestfold og Telemark;Alle kommuner;50;49;49;;
Bamble;Bamble (2020 - 2023);49;48;49;;
Herre skole;Bamble (2020 - 2023);*;*;46;;
Langesund barneskole;Bamble (2020 - 2023);52;49;*;;
Rugtvedt skole;Bamble (2020 - 2023);50;50;52;;
Rønholt skole;Bamble (2020 - 2023);*;*;*;;
Stathelle barneskole;Bamble (2020 - 2023);48;47;48;;
Drangedal;Drangedal (2020 - 2023);49;49;48;;
Drangedal 10-Årige skole;Drangedal (2020 - 2023);46;47;45;;
Kroken skole;Drangedal (2020 - 2023);*;*;*;;
Tørdal skule;Drangedal (2020 - 2023);*;*;*;;
Fyresdal;Fyresdal (2020 - 2023);44;45;46;;
Gimle skule;Fyresdal (2020 - 2023);44;45;46;;
Færder;Færder (2020 - 2023);48;49;48;;
Brattås skole;Færder (2020 - 2023);47;48;50;;
Føynland skole;Færder (2020 - 2023);52;51;49;;
Labakken skole;Færder (2020 - 2023);46;46;45;;
Lindhøy skole;Færder (2020 - 2023);51;50;48;;
Oserød skole;Færder (2020 - 2023);51;51;49;;
Steinerskolen i Vestfold;Færder (2020 - 2023);39;46;50;;
Teie skole;Færder (2020 - 2023);47;49;49;;
Torød skole;Færder (2020 - 2023);45;47;46;;
Hjartdal;Hjartdal (2020 - 2023);51;46;45;;
Hjartdal montessoriskule Sti;Hjartdal (2020 - 2023);*;*;*;;
Sauland skule;Hjartdal (2020 - 2023);*;*;*;;
Stiftinga Tuddal montessoriskule;Hjartdal (2020 - 2023);*;*;*;;
Holmestrand;Holmestrand (2020 - 2023);49;50;49;;
Botne skole;Holmestrand (2020 - 2023);49;48;48;;
Ekeberg skole;Holmestrand (2020 - 2023);53;51;48;;
Galleberg skole;Holmestrand (2020 - 2023);48;48;45;;
Hof skole;Holmestrand (2020 - 2023);49;49;46;;
Holmestrand Internasjonale montessoriskole Sti;Holmestrand (2020 - 2023);45;43;44;;
Kjeldås skole;Holmestrand (2020 - 2023);48;47;44;;
Kleiverud skole;Holmestrand (2020 - 2023);54;53;58;;
Klokkerjordet skole;Holmestrand (2020 - 2023);47;49;49;;
Selvik skole;Holmestrand (2020 - 2023);50;58;58;;
Horten;Horten (2020 - 2023);50;49;49;;
Fagerheim skole;Horten (2020 - 2023);49;53;49;;
Granly skole;Horten (2020 - 2023);52;51;52;;
Horten montessoriskole SA;Horten (2020 - 2023);*;*;*;;
Lillås skole;Horten (2020 - 2023);*;51;52;;
Lysheim skole;Horten (2020 - 2023);49;*;*;;
Nordskogen skole;Horten (2020 - 2023);48;46;46;;
Sentrum skole;Horten (2020 - 2023);50;46;41;;
Åsgården skole;Horten (2020 - 2023);*;*;*;;
Kragerø;Kragerø (2020 - 2023);48;51;48;;
Helle skole;Kragerø (2020 - 2023);*;*;*;;
Kragerø skole;Kragerø (2020 - 2023);51;52;47;;
Kragerøskjærgården montessoriskole;Kragerø (2020 - 2023);44;53;50;;
Levangsheia oppvekstsenter Avd skole;Kragerø (2020 - 2023);*;*;*;;
Sannidal skole;Kragerø (2020 - 2023);45;51;*;;
Kviteseid;Kviteseid (2020 - 2023);49;49;51;;
Kviteseid skule;Kviteseid (2020 - 2023);49;49;51;;
Larvik;Larvik (2020 - 2023);50;49;48;;
Berg skole;Larvik (2020 - 2023);53;52;53;;
Fagerli skole;Larvik (2020 - 2023);50;47;48;;
Frøy skole;Larvik (2020 - 2023);;;;;
Hedrum barneskole;Larvik (2020 - 2023);48;47;46;;
Hvarnes skole;Larvik (2020 - 2023);*;*;*;;
Jordet skole;Larvik (2020 - 2023);49;53;54;;
Kongshaugen Kristne grunnskole;Larvik (2020 - 2023);41;52;49;;
Kvelde skole;Larvik (2020 - 2023);46;50;47;;
Langestrand skole;Larvik (2020 - 2023);*;*;*;;
Lardal skole;Larvik (2020 - 2023);44;46;43;;
Mesterfjellet skole;Larvik (2020 - 2023);52;46;44;;
Sky skole;Larvik (2020 - 2023);55;53;54;;
Stavern skole;Larvik (2020 - 2023);49;49;49;;
Tjodalyng skole;Larvik (2020 - 2023);50;47;44;;
Valby skole;Larvik (2020 - 2023);51;49;47;;
Østre Halsen skole;Larvik (2020 - 2023);49;49;49;;
Midt-Telemark;Midt-Telemark (2020 - 2023);47;47;47;;
Bø skule;Midt-Telemark (2020 - 2023);48;*;*;;
Folkestad skule;Midt-Telemark (2020 - 2023);*;*;48;;
Gvarv skole;Midt-Telemark (2020 - 2023);*;47;*;;
Sauar friskole;Midt-Telemark (2020 - 2023);*;*;*;;
Nissedal;Nissedal (2020 - 2023);50;46;55;;
Kyrkjebygda oppvekstsenter Avdeling skule;Nissedal (2020 - 2023);*;*;*;;
Tveit skule / Nissedal ungdomsskule;Nissedal (2020 - 2023);*;*;*;;
Nome;Nome (2020 - 2023);49;50;50;;
Helgen montessoriskole;Nome (2020 - 2023);*;*;*;;
Holla 10-Årige skole;Nome (2020 - 2023);53;55;52;;
Lunde 10-Årige skole;Nome (2020 - 2023);*;*;*;;
Notodden;Notodden (2020 - 2023);49;47;47;;
Gransherad skole;Notodden (2020 - 2023);*;*;*;;
Heddal barneskole;Notodden (2020 - 2023);44;44;*;;
Hjuksebø montessoriskole SA;Notodden (2020 - 2023);*;*;*;;
Høgås skole;Notodden (2020 - 2023);50;54;53;;
Lisleherad montessoriskole SA;Notodden (2020 - 2023);*;*;*;;
Sætre skole;Notodden (2020 - 2023);50;47;45;;
Tinnesmoen skole;Notodden (2020 - 2023);51;49;47;;
Tveiten skole;Notodden (2020 - 2023);*;*;45;;
Porsgrunn;Porsgrunn (2020 - 2023);51;49;49;;
Bergsbygda montessoriskole;Porsgrunn (2020 - 2023);*;*;*;;
Borge skole;Porsgrunn (2020 - 2023);52;52;50;;
Brattås skole;Porsgrunn (2020 - 2023);49;48;49;;
Brevik oppvekstsenter avd skole;Porsgrunn (2020 - 2023);*;*;*;;
Grønli skole;Porsgrunn (2020 - 2023);50;51;49;;
Heistadskolene avd Barn;Porsgrunn (2020 - 2023);47;48;47;;
Klevstrand skole;Porsgrunn (2020 - 2023);*;*;*;;
Langangen skole;Porsgrunn (2020 - 2023);*;*;*;;
Myrene skole;Porsgrunn (2020 - 2023);52;52;51;;
Sandøya montessoriskole;Porsgrunn (2020 - 2023);*;*;*;;
Stiftelsen International School Telemark;Porsgrunn (2020 - 2023);59;47;46;;
Stridsklev skole;Porsgrunn (2020 - 2023);52;49;45;;
Tveten skole;Porsgrunn (2020 - 2023);50;47;49;;
Vestsiden skole;Porsgrunn (2020 - 2023);49;47;49;;
Sandefjord;Sandefjord (2020 - 2023);51;50;50;;
Andebu skole;Sandefjord (2020 - 2023);48;51;48;;
Bokemoa skole;Sandefjord (2020 - 2023);53;53;52;;
Byskolen;Sandefjord (2020 - 2023);47;45;49;;
Fevang skole;Sandefjord (2020 - 2023);51;53;55;;
Framnes skole;Sandefjord (2020 - 2023);52;52;59;;
Gokstad skole;Sandefjord (2020 - 2023);54;49;51;;
Haukerød skole;Sandefjord (2020 - 2023);51;49;49;;
Helgerød skole;Sandefjord (2020 - 2023);44;49;48;;
Høyjord skole;Sandefjord (2020 - 2023);46;50;51;;
Kodal skole;Sandefjord (2020 - 2023);48;47;49;;
Krokemoa skole;Sandefjord (2020 - 2023);53;49;50;;
Melsom skole;Sandefjord (2020 - 2023);49;49;48;;
Moe skole;Sandefjord (2020 - 2023);*;*;*;;
Mokollen skole;Sandefjord (2020 - 2023);*;*;*;;
Mosserød skole;Sandefjord (2020 - 2023);51;49;50;;
Ormestad skole;Sandefjord (2020 - 2023);50;46;45;;
Sande skole;Sandefjord (2020 - 2023);51;52;53;;
Skagerak International School Sti;Sandefjord (2020 - 2023);60;44;47;;
Store Bergan skole;Sandefjord (2020 - 2023);52;53;50;;
Unneberg skole;Sandefjord (2020 - 2023);60;54;50;;
Vennerød skole;Sandefjord (2020 - 2023);48;50;50;;
Vesterøy skole;Sandefjord (2020 - 2023);52;54;52;;
Virik skole;Sandefjord (2020 - 2023);48;49;49;;
Seljord;Seljord (2020 - 2023);48;47;46;;
Flatdal oppvekstsenter skole 1-7;Seljord (2020 - 2023);47;49;46;;
Seljord barne- og ungdomsskule skole 1-10;Seljord (2020 - 2023);48;45;45;;
Siljan;Siljan (2020 - 2023);47;49;50;;
Midtbygda skole;Siljan (2020 - 2023);47;49;50;;
Skien;Skien (2020 - 2023);49;49;49;;
Bratsbergkleiva skole;Skien (2020 - 2023);50;51;52;;
Buer skole;Skien (2020 - 2023);49;47;53;;
Bølehøgda skole;Skien (2020 - 2023);48;52;50;;
Enggrav skole og barnehage Avd skole;Skien (2020 - 2023);;;;;
Gjerpen barneskole;Skien (2020 - 2023);49;46;47;;
Kilebygda montessoriskole SA;Skien (2020 - 2023);*;*;*;;
Kjørbekkhøgda skole;Skien (2020 - 2023);51;49;50;;
Klyve skole;Skien (2020 - 2023);48;48;45;;
Kollmyr skole;Skien (2020 - 2023);50;48;45;;
Lunde barneskole;Skien (2020 - 2023);51;49;48;;
Moflata skole;Skien (2020 - 2023);48;48;49;;
Oasen skole Grenland AS;Skien (2020 - 2023);*;*;*;;
Skauen Kristelige skole;Skien (2020 - 2023);45;52;52;;
Skien kommune Spesialpedagogisk Enhet;Skien (2020 - 2023);;*;;;
Skotfoss oppvekstsenter avd skole;Skien (2020 - 2023);47;*;48;;
Stigeråsen skole;Skien (2020 - 2023);50;48;46;;
Venstøp skole;Skien (2020 - 2023);51;49;50;;
Åfoss skole;Skien (2020 - 2023);52;49;49;;
Tinn;Tinn (2020 - 2023);46;46;44;;
Atrå barne- og ungdomsskole;Tinn (2020 - 2023);*;*;*;;
Rjukan barneskole;Tinn (2020 - 2023);*;*;*;;
Tinn montessoriskole SA;Tinn (2020 - 2023);*;*;*;;
Tokke;Tokke (2020 - 2023);47;48;46;;
Høydalsmo skule;Tokke (2020 - 2023);*;*;*;;
Tokke skule;Tokke (2020 - 2023);*;*;*;;
Tønsberg;Tønsberg (2020 - 2023);50;49;49;;
Barkåker skole;Tønsberg (2020 - 2023);45;46;44;;
Bjerkely skole;Tønsberg (2020 - 2023);*;*;*;;
Byskogen Kombinerte skole;Tønsberg (2020 - 2023);50;46;46;;
Eik skole;Tønsberg (2020 - 2023);48;50;47;;
Elihu Kristne grunnskole;Tønsberg (2020 - 2023);50;48;50;;
Granly skole;Tønsberg (2020 - 2023);50;54;56;;
Husvik skole;Tønsberg (2020 - 2023);53;51;54;;
Kirkevoll skole;Tønsberg (2020 - 2023);48;51;47;;
Presterød skole;Tønsberg (2020 - 2023);50;48;49;;
Ramnes skole;Tønsberg (2020 - 2023);48;47;45;;
Ringshaug skole;Tønsberg (2020 - 2023);51;52;52;;
Røråstoppen skole;Tønsberg (2020 - 2023);49;47;49;;
Sandeåsen skole;Tønsberg (2020 - 2023);50;49;46;;
Sem skole;Tønsberg (2020 - 2023);46;45;46;;
Skagerak International School, Tønsberg AS;Tønsberg (2020 - 2023);*;*;*;;
Solerød skole;Tønsberg (2020 - 2023);47;51;50;;
Træleborg skole;Tønsberg (2020 - 2023);52;44;43;;
Tønsberg Montessori skole Sti;Tønsberg (2020 - 2023);53;50;49;;
Vear skole;Tønsberg (2020 - 2023);52;49;49;;
Volden skole;Tønsberg (2020 - 2023);52;59;60;;
Vinje;Vinje (2020 - 2023);46;46;50;;
Edland skule avd skule;Vinje (2020 - 2023);*;*;*;;
Rauland skule avd skule;Vinje (2020 - 2023);49;51;53;;
Øyfjell oppvekstsenter avd skule;Vinje (2020 - 2023);*;*;*;;
Åmot skule avd skule;Vinje (2020 - 2023);45;45;47;;
Alversund skule;Alver;49;48;48;;
Austebygd skule;Alver;*;*;*;;
Eikanger skule;Alver;*;*;*;;
Grasdal skule;Alver;48;48;50;;
Hordabø skule;Alver;*;*;*;;
Kløvheim skule;Alver;*;*;*;;
Knarvik barneskule;Alver;50;44;45;;
Leiknes skule;Alver;44;46;46;;
Lindås barneskule;Alver;46;42;49;;
Manger skule;Alver;46;46;45;;
Myking skule;Alver;*;*;*;;
Nordhordland Kristne grunnskole;Alver;*;*;*;;
Ostereidet barneskule;Alver;48;41;45;;
Rossland skule;Alver;50;51;48;;
Sagstad skule;Alver;46;47;48;;
Seim skule;Alver;48;48;50;;
Skodvin montessoriskule;Alver;*;*;*;;
Sæbø skule;Alver;48;50;48;;
Vestbygd skule;Alver;51;49;47;;
Askvoll skule;Askvoll;45;47;48;;
Atløy skule;Askvoll;*;*;*;;
Gjelsvik skule;Askvoll;*;*;*;;
Holmedal montessoriskule;Askvoll;*;*;*;;
Davanger skole;Askøy;*;*;*;;
Erdal barneskole;Askøy;49;49;53;;
Fauskanger barne- og ungdomsskule;Askøy;*;*;*;;
Florvåg skole;Askøy;55;49;50;;
Follese skole;Askøy;47;49;45;;
Hanøy skole;Askøy;45;45;44;;
Haugland skole;Askøy;48;48;44;;
Hetlevik skole;Askøy;53;53;54;;
Hop skole;Askøy;46;43;47;;
Kleppe skole;Askøy;48;49;50;;
Kleppestø barneskole;Askøy;49;46;46;;
Strusshamn skole;Askøy;53;54;55;;
Træet skule;Askøy;46;44;42;;
Tveit skole;Askøy;49;47;46;;
Aurland barne- og ungdomsskule;Aurland;*;*;*;;
Flåm skule;Aurland;*;*;*;;
Kolbeinsvik montessoriskule;Austevoll;*;*;*;;
Selbjørn skule;Austevoll;47;46;46;;
Storebø skule;Austevoll;*;*;*;;
Kaland skule;Austrheim;*;*;*;;
Årås skule;Austrheim;*;*;*;;
Alvøen skole;Bergen;53;52;52;;
Apeltun skole;Bergen;51;53;49;;
Aurdalslia skole;Bergen;53;51;57;;
Bergen Kristne grunnskole;Bergen;53;44;49;;
Bjørgvin montessoriskole;Bergen;54;53;54;;
Bjørndalsskogen skole;Bergen;50;51;50;;
Bønes skole;Bergen;55;55;55;;
Christi Krybbe Skoler;Bergen;53;53;53;;
Damsgård skole;Bergen;50;47;46;;
Eidsvåg skole;Bergen;50;50;51;;
Fjellsdalen skole;Bergen;51;53;52;;
Flaktveit skole;Bergen;50;47;49;;
Fridalen skole;Bergen;47;46;48;;
Garnes skule;Bergen;50;48;49;;
Haukedalen skole;Bergen;49;49;51;;
Haukeland skole;Bergen;53;57;56;;
Haukås skole;Bergen;48;49;47;;
Hellen skole;Bergen;50;50;48;;
Hjellestad skole;Bergen;56;57;64;;
Holen skole;Bergen;47;48;44;;
Hordvik skole;Bergen;46;48;47;;
International School Of Bergen avd skole;Bergen;66;53;62;;
Kaland skole;Bergen;53;51;51;;
Kalvatræet skole;Bergen;42;44;41;;
Kirkevoll skole;Bergen;46;49;49;;
Kjøkkelvik skole;Bergen;51;46;45;;
Kringlebotn skole;Bergen;48;49;47;;
Krohnengen skole;Bergen;51;52;52;;
Krokeide skole;Bergen;*;*;*;;
Kronstad Oppveksttun skole;Bergen;49;51;58;;
Kyrkjekrinsen skole;Bergen;48;45;44;;
Landås skole;Bergen;50;52;51;;
Li skole;Bergen;52;49;52;;
Liland skole;Bergen;45;49;50;;
Loddefjord skole;Bergen;48;45;45;;
Lone skule;Bergen;47;48;49;;
Lyshovden Oppveksttun avd skole;Bergen;51;46;50;;
Løvås Oppveksttun - skole;Bergen;51;46;48;;
Mathopen skole;Bergen;50;51;49;;
Midtun skole;Bergen;50;53;55;;
Minde skole;Bergen;51;51;50;;
Mjølkeråen skole;Bergen;49;49;48;;
Møhlenpris Oppveksttun avd skole;Bergen;48;48;46;;
Møllebakken skole;Bergen;*;*;*;;
Nattland skole;Bergen;48;48;48;;
Nordnes skole;Bergen;55;55;57;;
Ny Krohnborg skole;Bergen;48;45;49;;
