EnhetNavn;Kommune;Engelsk;Lesing;Regning;lat;lng
Håkvik barneskole;Narvik;49;53;53;68.4039596;17.3097678
Kjøpsvik skole;Narvik;*;*;*;68.0994642;16.3864997
Narvik montessoriskole;Narvik;53;48;49;68.412662;17.439285
Skistua barneskole;Narvik;51;47;49;68.4350025;17.4415526
Skjomen skole;Narvik;;;;68.246395;17.412057
Nesna skole avd Nesna;Nesna;52;44;49;0;0
Båsmo barneskole;Rana - Raane;48;45;46;0;0
Dalsgrenda montessoriskole SA;Rana - Raane;*;*;*;0;0
Frikult grunnskole AS;Rana - Raane;*;*;*;0;0
Gruben barneskole;Rana - Raane;51;48;51;0;0
Grønfjelldal montessoriskole SA;Rana - Raane;*;*;*;0;0
Hauknes skole;Rana - Raane;50;47;50;0;0
Lyngheim skole;Rana - Raane;51;46;44;0;0
Selfors barneskole;Rana - Raane;51;*;*;0;0
Skonseng skole;Rana - Raane;54;53;57;0;0
Storforshei barne- og ungdomsskole;Rana - Raane;49;46;50;0;0
Utskarpen barne- og ungdomsskole;Rana - Raane;45;46;49;0;0
Ytteren skole;Rana - Raane;47;45;44;0;0
Jektvik skole;Rødøy;*;*;*;66.6247423;13.2908386
Rødøy skole;Rødøy;;*;;66.6614026;13.0760148
Tjongsfjord skole;Rødøy;*;*;*;66.6980997;13.4192097
Øresvik skole;Rødøy;*;*;*;66.462173;13.225498
Røst barne- og ungdomsskole;Røst;*;*;*;67.517863;12.1154871
Rognan barneskole;Saltdal;44;43;40;67.0972862;15.3915577
Røkland skole grunnskolen;Saltdal;40;40;45;66.991539;15.328002
Holmstad skole;Sortland - Suortá;;;;68.719936;15.153773
Jennestad montessoriskole;Sortland - Suortá;*;*;*;68.750572;15.302273
Lamarka skole;Sortland - Suortá;48;47;48;68.685256;15.3884082
Maurnes skole;Sortland - Suortá;*;*;*;68.7536666;15.4699294
Sigerfjord skole;Sortland - Suortá;48;46;49;68.646686;15.507666
Sortland barneskole;Sortland - Suortá;51;46;46;68.6965901;15.404514
Strand skole;Sortland - Suortá;*;*;49;68.697788;15.4518
Laskestad skole;Steigen;*;*;*;67.926681;15.020935
Steigenskolen Leines;Steigen;*;*;*;67.735888;14.81105
Steigenskolen Leinesfjord;Steigen;*;*;*;67.7770618;15.0163165
Steigenskolen Nordfold;Steigen;*;*;*;67.762179;15.223982
Vik skole;Sømna;48;48;51;65.313092;12.1685992
Røsvik oppvekstsenter skole;Sørfold - Fuolldá;*;*;*;0;0
Straumen skole;Sørfold - Fuolldá;*;*;*;67.344047;15.5931639
Husøy skole;Træna;*;*;*;69.5439037;17.6597625
Elsfjord montessoriskole SA;Vefsn;*;*;*;0;0
Granmoen skole;Vefsn;53;*;53;65.977084;13.215423
Kulstad skole;Vefsn;50;47;47;65.8664742;13.1998603
Mosjøen skole;Vefsn;*;53;*;65.836467;13.2043304
Olderskog skole;Vefsn;52;49;51;65.8232269;13.2199852
Vega barne- og ungdomsskole;Vega;*;*;*;65.675159;11.951084
Ballstad skole;Vestvågøy;*;*;*;68.084381;13.538986
Buksnes skole;Vestvågøy;54;49;47;68.1186061;13.5555038
Bøstad skole;Vestvågøy;*;*;*;68.239284;13.751981
Eltoft montessoriskole AS;Vestvågøy;*;*;*;0;0
Fygle skole;Vestvågøy;51;53;53;68.145669;13.648834
Leknes skole;Vestvågøy;49;52;52;68.146443;13.619627
Opdøl montessoriskole Barne og ungdomsskole;Vestvågøy;*;*;*;68.186768;13.652838
Svarholt skole;Vestvågøy;51;47;52;68.137549;13.837688
Vevelstad sentralskole;Vevelstad;*;*;*;65.701312;12.440747
Værøy skole;Værøy;*;*;*;67.666406;12.6875706
Gimsøy skole;Vågan;*;*;*;68.32003;14.1996
Kabelvåg skole;Vågan;47;51;48;68.2167969;14.4662476
Laukvik skole;Vågan;*;*;*;68.39038;14.47026
Laupstad skole;Vågan;*;*;*;68.356392;14.741293
Strauman oppvekstsenter;Vågan;*;*;*;68.285827;14.347396
Svolvær skole;Vågan;51;53;54;68.238891;14.5596784
Ørsnes privatskole;Vågan;*;*;*;68.200513;14.395262
Alsvåg skole;Øksnes;*;*;*;68.905345;15.265138
Myre skole;Øksnes;*;*;*;68.9159106;15.0859659
Hattfjelldal oppvekstsenter avd skole;Aarborte - Hattfjelldal;49;*;44;0;0
Abildsø skole;Oslo;46;47;48;59.8817366;10.8264847
Ammerud skole;Oslo;52;50;51;59.9650676;10.8744148
Bakås skole;Oslo;53;49;50;59.937376;10.9107874
Bekkelaget skole;Oslo;51;52;53;59.8825292;10.7849609
Berg skole;Oslo;51;56;54;59.1246674;11.2981091
Bestum skole;Oslo;57;55;58;59.9237086;10.654051
Bjølsen skole;Oslo;52;51;52;59.9397534;10.7574078
Bjørndal skole;Oslo;54;51;53;59.8251415;10.8369881
Bjørnsletta skole;Oslo;53;53;54;59.928654;10.6425735
Bogstad skole;Oslo;50;59;61;59.9609792;10.6362407
Bolteløkka skole;Oslo;53;53;52;59.9276451;10.7349896
Bryn skole;Oslo;50;45;47;59.9144452;10.8230093
Brynseng skole;Oslo;55;54;55;59.9087469;10.8110299
Bygdøy skole;Oslo;54;56;54;59.9056108;10.6771206
Bøler skole;Oslo;50;52;54;59.8838953;10.8491743
Disen skole;Oslo;53;56;53;59.94825;10.7946777
Ekeberg skole;Oslo;50;55;56;59.4794293;10.3081745
Ellingsrudåsen skole;Oslo;51;48;48;59.9355404;10.9208346
Fernanda Nissen skole;Oslo;50;47;47;59.946972;10.769624
Furuset skole;Oslo;47;41;44;59.9392824;10.8913777
Gamlebyen skole;Oslo;48;47;44;59.9065777;10.7710763
Godlia skole;Oslo;53;56;56;59.9072803;10.8468375
Grefsen skole;Oslo;49;54;52;59.9546418;10.7740032
Grindbakken skole;Oslo;51;54;55;59.9680628;10.6470207
Grorud skole;Oslo;49;44;44;59.958356;10.88285
Grünerløkka skole;Oslo;53;53;53;59.9263962;10.7620568
Hallagerbakken skole;Oslo;48;51;51;59.8410808;10.7918545
Hans Nielsen Hauge grunnskole Oslo;Oslo;;*;*;59.9621385;10.6912239
Hasle skole;Oslo;51;53;53;59.9219586;10.7897916
Haugen skole;Oslo;51;45;46;59.9477943;10.9052859
Haugenstua skole;Oslo;51;44;47;59.9538383;10.9202333
Haukåsen skole;Oslo;;;;59.9233745;10.863445
Holmen skole;Oslo;56;55;57;59.953213;10.6753914
Huseby skole;Oslo;52;53;54;59.9457881;10.6535147
Høybråten skole;Oslo;53;53;51;59.9467247;10.9267087
Høyenhall skole;Oslo;52;54;54;59.8991779;10.81295
Ila skole;Oslo;51;55;52;63.4303821;10.3717905
Jeriko skole;Oslo;51;49;50;59.933752;10.8860758
Kampen skole;Oslo;51;50;50;58.9720155;5.7159438
Karlsrud skole;Oslo;53;54;55;59.8778455;10.8101561
Kastellet skole;Oslo;49;51;50;59.8729364;10.7928275
Kjelsås skole;Oslo;49;54;54;59.9663328;10.7854903
Klemetsrud skole;Oslo;55;50;49;59.8349166;10.844471
Korsvoll skole;Oslo;47;56;54;59.9639436;10.7524614
Kringsjå skole;Oslo;54;55;57;59.9625895;10.7299529
Lakkegata skole;Oslo;52;51;51;59.9206475;10.7685595
Lambertseter skole;Oslo;51;49;51;59.8716392;10.8160687
Lilleaker skole;Oslo;51;55;54;59.923186;10.639382
Lilleborg skole;Oslo;53;56;54;59.9332473;10.7648266
Lindeberg skole;Oslo;52;47;49;59.9314545;10.8801598
Linderud skole;Oslo;49;41;41;59.9405182;10.8341715
Ljabruskolen - steinerskole for Elever Med Spesielle Behov Sti;Oslo;;;;0;0
Ljan skole;Oslo;48;52;52;59.8469668;10.7865588
Lusetjern skole;Oslo;50;46;46;59.832486;10.7898316
Lutvann skole;Oslo;56;47;51;59.9248999;10.8701153
Lycee Francais Rene Cassin Doslo;Oslo;58;50;54;0;0
Lysejordet skole;Oslo;50;54;54;59.9371666;10.6384289
Lønnebakken skole;Oslo;*;*;*;59.9458532;10.8583003
Løren skole;Oslo;49;49;50;59.9313577;10.8029223
Majorstuen skole;Oslo;55;51;53;59.9290061;10.7132113
Manglerud skole;Oslo;52;49;50;59.8945599;10.823096
Maridalen skole;Oslo;51;53;57;60.004507;10.764003
Marienlyst skole;Oslo;55;56;55;59.934957;10.7229028
Mortensrud skole;Oslo;48;42;44;59.8473923;10.8251317
Munkerud skole;Oslo;49;53;51;59.8585679;10.8116362
Møllergata skole;Oslo;58;55;53;59.9185541;10.7501413
Nedre Bekkelaget skole;Oslo;51;54;53;59.8809596;10.7708405
Nordpolen skole;Oslo;49;51;50;59.9399108;10.7718683
Nordseter skole;Oslo;55;54;56;59.8670285;10.7958636
Nordstrand skole;Oslo;55;58;61;59.8606361;10.7941898
Nordtvet skole;Oslo;53;47;47;59.9515444;10.8723504
Nordvoll skole;Oslo;;;;59.9239294;10.8647258
Norlights International School Oslo AS;Oslo;57;45;47;0;0
Nyskolen i Oslo grunnskole;Oslo;50;47;47;59.8634086;10.8389793
Nøklevann skole;Oslo;49;51;52;59.8768138;10.8490941
Oppsal skole;Oslo;51;55;55;59.8979404;10.8440061
Oslo kommune Språksenteret;Oslo;*;;;59.921994;10.770175
Oslo montessoriskole;Oslo;58;55;54;59.9639147;10.6927522
Prinsdal skole;Oslo;52;46;50;59.8364455;10.8140134
Refstad skole;Oslo;52;55;54;59.9377747;10.8055204
Rommen skole;Oslo;54;48;48;59.9667545;10.9141406
Rosenholm skole;Oslo;52;45;46;59.8289813;10.7854303
Rudolf steinerskolen i Oslo Sti;Oslo;43;48;46;0;0
Ruseløkka skole;Oslo;57;51;54;59.9132435;10.7254875
Rustad skole;Oslo;50;50;50;59.8714475;10.8391353
Ryenberget skole;Oslo;*;*;*;59.8988205;10.8022744
Rødtvet skole;Oslo;54;49;51;59.9542716;10.8585402
Sagene skole;Oslo;50;52;51;59.9312174;10.7598896
Seterbråten skole;Oslo;50;45;44;59.8310685;10.8294371
Sinsen skole;Oslo;55;53;56;59.9351483;10.7842314
Skjønnhaug skole;Oslo;55;52;54;59.9288367;10.8768111
Skøyen skole;Oslo;55;56;57;59.9292402;10.6911537
Slemdal skole;Oslo;54;57;57;59.9515517;10.6926458
Smestad skole;Oslo;54;53;55;59.9327026;10.6826142
St Sunniva skole avd Undervisning;Oslo;56;52;51;0;0
Steinerskolen på Nordstrand;Oslo;42;47;41;59.861879;10.79017
Stenbråten skole;Oslo;50;49;49;59.8525578;10.825315
Stiftelsen Den Tysk-Norske skolen i Oslo avd grunnskole og videregående;Oslo;;55;55;0;0
Stiftelsen montessoriskolen Lyse;Oslo;49;51;52;0;0
Stovner skole;Oslo;58;53;55;59.9565379;10.9269123
Svendstuen skole;Oslo;50;55;56;59.9583808;10.688866
Sørkedalen skole;Oslo;*;*;*;60.0172038;10.6136941
Teglverket skole;Oslo;59;54;55;59.9236874;10.7949647
Tiurleiken skole;Oslo;47;42;43;59.9625899;10.8939848
Tonsenhagen skole;Oslo;52;54;54;59.9463367;10.8293339
Toppåsen skole;Oslo;49;47;47;59.8329456;10.8000707
Trasop skole;Oslo;50;51;51;59.9056594;10.8490279
Trosterud skole;Oslo;50;47;49;59.9228462;10.8578215
Tveita skole;Oslo;53;50;52;59.913698;10.838126
Tøyen skole;Oslo;48;44;45;59.9147045;10.7732058
Tåsen skole;Oslo;54;57;57;59.953693;10.7509642
Ullevål skole;Oslo;50;55;55;59.9422737;10.7326186
Ullevålsveien skole;Oslo;;;;59.9292785;10.7363218
Uranienborg skole;Oslo;55;51;53;59.9200769;10.7189385
Vahl skole;Oslo;48;47;45;59.916692;10.766812
Veitvet skole;Oslo;47;44;42;59.9417435;10.8543925
Vestli skole;Oslo;50;42;45;59.9709441;10.9275395
Vetland skole grunnskole;Oslo;;*;48;0;0
Vinderen skole;Oslo;50;57;56;59.9413983;10.7065774
Voksen skole;Oslo;50;53;53;59.9550546;10.6530682
Vollebekk skole;Oslo;52;49;47;59.9373465;10.827204
Vålerenga skole;Oslo;52;52;50;59.9070718;10.7899231
Østensjø skole;Oslo;50;54;55;59.8994586;10.8325636
Østmarka skole;Oslo;*;*;*;59.8902324;10.8528971
Årvoll skole;Oslo;46;48;49;59.9443074;10.8137623
Bjerkreim skule;Bjerkreim;47;46;53;58.583264;6.075741
Vikeså skule;Bjerkreim;46;45;49;58.63844;6.092869
Bokn skule;Bokn;44;45;42;59.2300805;5.4370425
Eigerøy skole;Eigersund;49;48;50;58.4547651;5.9643724
Gamleveien skole;Eigersund;*;*;*;58.457081;6.012316
Grøne Bråden skole;Eigersund;51;49;52;58.469273;6.006713
Helleland skole;Eigersund;*;*;*;58.532777;6.1332365
Hellvik skole;Eigersund;56;48;52;58.482663;5.887208
Husabø skole;Eigersund;52;46;52;58.447471;6.0010075
Rundevoll skole;Eigersund;48;47;50;58.431532;5.997514
Samfundets skole Egersund;Eigersund;*;*;*;58.445263;6.004577
Bærland skole;Gjesdal;52;52;51;58.775943;5.827567
Dirdal skole;Gjesdal;*;*;*;58.815705;6.218146
Kongstun Kristne friskole;Gjesdal;*;*;*;58.7781207;5.8357643
Oltedal skole;Gjesdal;50;44;48;58.826431;6.034382
Solås skole;Gjesdal;52;52;51;58.7736821;5.8638603
Ålgård skole;Gjesdal;54;49;51;58.7647275;5.8575365
Austrheim skole;Haugesund;49;49;52;59.43755;5.281118
Brakahaug skole;Haugesund;49;47;45;59.401599;5.318846
Gard skole;Haugesund;49;49;50;59.4280036;5.2667974
Hauge skole;Haugesund;53;48;46;59.2534335;10.9880905
Lillesund skole;Haugesund;50;47;47;59.4065685;5.2813618
Rossabø skole;Haugesund;52;51;51;59.4045433;5.2989473
Saltveit skole;Haugesund;46;46;48;59.468648;5.284942
Skåredalen skole;Haugesund;50;47;51;59.411453;5.324681
Solvang skole;Haugesund;48;50;51;59.418499;5.286613
Steinerskolen i Haugesund;Haugesund;46;46;39;59.418452;5.299388
Fister skule;Hjelmeland;*;*;*;59.1761221;6.0792545
Hjelmeland skule;Hjelmeland;51;44;52;59.2305331;6.1687922
Årdal skule;Hjelmeland;*;*;*;59.155904;6.192509
Bø skule;Hå;50;47;47;59.4132312;9.0761357
Høyland skule;Hå;*;*;44;58.6861557;5.594011
Motland skule;Hå;49;45;47;58.661481;5.641808
Ogna skule;Hå;*;*;53;58.517759;5.809038
Varhaug skule;Hå;51;45;50;58.616247;5.6522916
Vigrestad storskule;Hå;46;43;45;58.570164;5.701873
Avaldsnes skole;Karmøy;51;46;49;59.353919;5.280175
Grindhaug skole;Karmøy;46;44;48;59.258139;5.202383
Haugesund International School Sti;Karmøy;60;47;52;0;0
Håvik skole;Karmøy;52;45;48;59.3184161;5.2873946
Kolnes skole;Karmøy;51;51;53;59.389297;5.372639
Kopervik skole;Karmøy;54;50;51;59.2879962;5.2945919
Kvalavåg montessoriskole AS;Karmøy;54;52;46;0;0
Mykje skole;Karmøy;50;48;51;59.3497782;5.3305008
Norheim skole;Karmøy;52;47;52;59.379101;5.321386
Sevland skole;Karmøy;50;44;47;59.272708;5.202154
Skudeneshavn skole;Karmøy;50;47;48;59.1519812;5.2637278
Stangaland skole;Karmøy;51;47;50;59.2733857;5.3149587
Sørhåland barneskole AS;Karmøy;52;52;55;0;0
Torvastad skole og kultursenter;Karmøy;47;45;44;59.38934;5.252592
Veavågen skole;Karmøy;54;52;49;59.291999;5.226075
Ådland skole;Karmøy;*;*;*;59.242583;5.202559
Åkra skole;Karmøy;*;*;*;59.259861;5.190468
Bore skule;Klepp;46;45;48;58.7883995;5.6034583
Engelsvoll skule;Klepp;41;40;36;58.77788;5.683958
Kleppe skule;Klepp;48;47;49;58.7790172;5.6371602
Kleppelunden skule;Klepp;49;49;50;58.7792072;5.6177442
Orre skule;Klepp;54;44;52;58.7183868;5.5721641
Orstad skule;Klepp;50;51;48;58.7871892;5.7131218
Tu skule;Klepp;48;45;47;58.745375;5.64161
Kvitsøy skole;Kvitsøy;*;*;*;59.0652309;5.4120202
Heskestad skule;Lund;*;*;*;58.530813;6.343043
Kiellands Minde skole;Lund;*;*;*;58.525893;6.497554
Nygård barneskole;Lund;*;*;*;58.450601;6.552559
Goa skole;Randaberg;51;47;52;58.9855597;5.6311153
Grødem skole;Randaberg;50;49;49;59.0103682;5.6536543
Harestad skole;Randaberg;51;52;52;59.0026265;5.6282129
Aspervika skole;Sandnes;53;51;46;58.8655585;5.7634909
Austrått skole;Sandnes;53;48;50;58.8420105;5.7404341
Bogafjell skole;Sandnes;53;50;52;58.821316;5.750795
Buggeland skole;Sandnes;52;52;56;58.814702;5.754574
Figgjo skole;Sandnes;48;42;46;58.7870286;5.8057876
Forsand skule;Sandnes;45;46;47;58.8974353;6.1327058
Forus friskole - Bus;Sandnes;*;51;52;0;0
Ganddal skole;Sandnes;51;48;50;58.823177;5.712217
Hana skole;Sandnes;56;47;50;58.855692;5.7754053
Hommersåk skole;Sandnes;50;49;52;58.9260621;5.8497511
Høle barne- og ungdomsskule;Sandnes;57;50;56;58.896918;6.017984
Iglemyr skole;Sandnes;49;47;48;58.8437774;5.7542124
Kleivane skole;Sandnes;53;50;54;58.8374924;5.774278
Kyrkjevollen skole;Sandnes;47;45;46;58.926991;5.839175
Lura skole;Sandnes;51;44;47;58.876059;5.735786
Malmheim skole;Sandnes;43;44;43;58.8332151;5.6600383
Maudland skole;Sandnes;47;49;51;58.9189919;5.8721256
Porsholen skole;Sandnes;56;51;50;58.880862;5.736366
Sandnes friskole AS;Sandnes;*;46;44;0;0
Sandnes International School AS;Sandnes;55;*;*;0;0
Sandved skole;Sandnes;53;52;53;58.8406983;5.7162822
Smeaheia skole;Sandnes;53;49;53;58.863323;5.722858
Stangeland skole;Sandnes;53;51;51;58.855087;5.715774
Sviland skule;Sandnes;49;49;51;58.827659;5.821036
Sørbø skole;Sandnes;54;51;54;58.825603;5.7306165
Trones skole;Sandnes;51;46;45;58.85603;5.733868
Vatneli skole;Sandnes;*;*;*;58.859148;5.772301
Austarheim skule;Sauda;50;51;50;59.658095;6.37953
Fløgstad skule;Sauda;*;*;*;59.6545354;6.3621309
Risvoll skule;Sauda;*;*;*;59.644621;6.311246
Sokndal skole;Sokndal;50;50;51;58.344054;6.296031
Dysjaland skule;Sola;46;44;48;58.840719;5.600638
Grannes skole;Sola;53;49;50;58.9180354;5.6824807
Haga skole;Sola;48;46;45;58.9372451;5.6047783
Røyneberg skole;Sola;49;50;54;58.903872;5.66594
Sande skole;Sola;49;48;47;59.1376099;10.2279857
Skadberg skole;Sola;53;49;51;58.8832812;5.6679041
Storevarden skole;Sola;53;48;52;58.938784;5.574271
Auglend skole;Stavanger;52;52;52;58.94684;5.726762
Biss Gausel Sti;Stavanger;62;39;50;0;0
Biss Sentrum AS;Stavanger;57;41;46;0;0
Buøy skole;Stavanger;49;43;45;58.985833;5.734569
Byfjord skole;Stavanger;49;46;47;58.980259;5.7022731
Eiganes skole;Stavanger;49;50;47;58.9643697;5.707083
Finnøy skule;Stavanger;50;53;54;59.1744539;5.8715735
Gausel skole;Stavanger;54;53;53;58.8981543;5.7336638
Godeset skole;Stavanger;54;51;52;58.9011588;5.7138553
Hafrsfjord skole;Stavanger;53;49;56;58.9433298;5.6559184
Hundvåg skole;Stavanger;50;50;51;58.9965278;5.7338149
Johannes læringssenter Flerspråklige Barn;Stavanger;*;;;58.9673177;5.7551632
Jåtten skole;Stavanger;53;49;53;58.91544;5.725749
Kampen skole;Stavanger;50;48;50;58.9720155;5.7159438
Kristen friskole AS;Stavanger;*;52;52;0;0
Kvaleberg skole;Stavanger;52;51;50;58.944473;5.74471
Kvernevik skole;Stavanger;51;46;48;58.966746;5.60549
Lassa skole;Stavanger;55;54;56;58.957486;5.6944977
Lervig skole;Stavanger;50;48;47;58.9670448;5.757639
Madlamark skole;Stavanger;52;50;52;58.9498673;5.6779947
Madlavoll skole;Stavanger;50;51;50;58.9425631;5.6905122
Mosterøy skole;Stavanger;50;51;50;59.078809;5.669468
Norlights montessoriskole Stavanger AS;Stavanger;*;*;*;0;0
Nylund skole;Stavanger;54;51;51;58.9650385;5.7505283
Ombo oppvekstsenter Avdeling skule;Stavanger;*;*;*;0;0
Roaldsøy skole;Stavanger;50;49;47;58.9934958;5.7641061
Sjernarøy oppvekstsenter Avdeling skule;Stavanger;49;46;48;0;0
Skeie skole;Stavanger;54;49;52;60.286274;5.3151172
Stavanger Kristne grunnskole;Stavanger;*;*;*;58.960849;5.691295
Steinerskolen Stavanger grunnskole;Stavanger;53;*;*;58.938509;5.734847
Storhaug skole;Stavanger;54;48;47;58.9661971;5.7415281
Sunde skole;Stavanger;51;49;50;58.960909;5.623613
Tasta skole;Stavanger;51;54;54;58.9836097;5.6790681
Teinå skole;Stavanger;56;51;52;58.9900355;5.6814457
Tjensvoll skole;Stavanger;54;53;56;58.9507804;5.704151
Vardenes skole;Stavanger;52;49;50;58.995698;5.683015
Vassøy skole;Stavanger;*;*;*;58.997825;5.786345
Vaulen skole;Stavanger;49;49;50;58.9310105;5.732326
Vikevåg skule;Stavanger;51;48;53;59.1033635;5.6984222
Våland skole;Stavanger;52;51;51;58.962252;5.7322908
Fjelltun skole;Strand;46;44;44;59.027431;6.0286995
Kfskolen - Jørpeland;Strand;*;*;*;59.027069;6.025578
Nordre Strand skole;Strand;*;*;*;59.1132;6.000744
Tau skole;Strand;*;*;*;59.063439;5.924126
Tryggheim Strand AS;Strand;*;*;*;0;0
Erfjord skule avd skule;Suldal;*;*;*;0;0
Jelsa oppvekstsenter avd skule;Suldal;*;*;*;0;0
Marvik skule avd skule;Suldal;*;*;*;0;0
Sand skule avd skule;Suldal;50;49;51;0;0
Vinjar skule avd skule;Suldal;50;53;58;0;0
Bryne skule;Time;51;47;48;58.7327749;5.6447463
Frøyland skule;Time;50;50;*;58.7735847;5.7272009
Hognestad skule;Time;*;*;*;58.7057022;5.6598874
Jærtun Lutherske friskule;Time;51;54;58;58.730016;5.664254
Lye skule;Time;49;45;49;58.7330332;5.7362567
Rosseland skule;Time;54;50;50;58.730911;5.6595614
Undheim skule;Time;*;*;53;58.6862285;5.7694407
Frakkagjerd barneskole;Tysvær;53;46;46;59.413493;5.40524
Førland skule;Tysvær;*;*;*;59.3947855;5.47831
Førre skole;Tysvær;48;49;47;59.428192;5.384226
Grinde skule;Tysvær;46;46;47;59.4288466;5.4606134
Nedstrand barne- og ungdomsskule;Tysvær;*;*;*;59.348863;5.798302
Straumen skule;Tysvær;*;*;*;59.431135;5.612954
Tysværvåg barne- og ungdomsskule;Tysvær;50;46;46;59.333951;5.485997
Utsira skole;Utsira;*;*;*;59.305707;4.8877612
Sandeid oppvekstsenter;Vindafjord;*;*;*;0;0
Skjold skule;Vindafjord;48;47;47;59.506205;5.596689
Vats skule;Vindafjord;*;*;*;59.491237;5.731826
Vik oppvekstsenter;Vindafjord;*;*;*;0;0
Vikedal skule;Vindafjord;46;43;45;59.496903;5.90859
Vågen oppvekstsenter;Vindafjord;44;47;48;0;0
Ølen skule;Vindafjord;49;43;44;59.604518;5.813243
Herre skole;Bamble;*;*;*;59.1027718;9.5657062
Langesund barneskole;Bamble;51;49;46;59.004785;9.733766
Rugtvedt skole;Bamble;52;48;50;59.040016;9.673893
Rønholt skole;Bamble;*;*;*;58.973909;9.572262
Stathelle barneskole;Bamble;51;47;50;59.035808;9.705462
Drangedal 10-Årige skole;Drangedal;53;49;48;59.09819;9.057917
Kroken skole;Drangedal;*;*;*;58.9706119;9.1610414
Tørdal skule;Drangedal;*;*;*;59.154031;8.813619
Gimle skule;Fyresdal;*;*;*;59.186477;8.086589
Hjartdal montessoriskule Sti;Hjartdal;*;*;*;0;0
Sauland skule;Hjartdal;*;*;*;59.620404;8.930894
Helle skole;Kragerø;*;*;*;58.9039461;9.3710134
Kragerø skole;Kragerø;52;50;49;58.8674668;9.4089338
Kragerøskjærgården montessoriskole;Kragerø;*;*;*;58.8580075;9.4779649
Sannidal skole;Kragerø;49;47;44;58.8934735;9.2939886
Kviteseid skule;Kviteseid;49;52;49;59.410889;8.4743149
Bø skule;Midt-Telemark;46;46;45;59.4132312;9.0761357
Folkestad skule;Midt-Telemark;42;46;46;59.436525;9.046218
Gvarv skole;Midt-Telemark;*;*;*;59.3880656;9.1897282
Sauar friskole;Midt-Telemark;*;*;*;59.41963;9.280634
Kyrkjebygda oppvekstsenter Avdeling skule;Nissedal;*;*;*;0;0
Tveit skule / Nissedal ungdomsskule;Nissedal;*;*;*;59.0241316;8.5204674
Helgen montessoriskole;Nome;*;*;*;59.255845;9.35933
Holla 10-Årige skole;Nome;*;*;*;59.278989;9.262437
Lunde 10-Årige skole;Nome;48;46;46;59.306893;9.101499
Gransherad skole;Notodden;*;*;*;59.6927;9.026822
Heddal barneskole;Notodden;46;45;44;59.5815333;9.1713419
Hjuksebø montessoriskole SA;Notodden;46;*;*;0;0
Høgås skole;Notodden;56;52;57;59.5628443;9.3031421
Lisleherad montessoriskole SA;Notodden;;*;*;0;0
Sætre skole;Notodden;53;47;52;59.570211;9.273259
Tinnesmoen skole;Notodden;49;44;43;59.5712786;9.2589382
Tveiten skole;Notodden;*;*;*;59.5483354;9.2827194
Bergsbygda montessoriskole;Porsgrunn;*;*;*;59.085119;9.720866
Borge skole;Porsgrunn;54;50;50;59.224678;11.045441
Brattås skole;Porsgrunn;49;50;55;59.1958048;10.38974
Brevik oppvekstsenter avd skole;Porsgrunn;*;*;*;0;0
Grønli skole;Porsgrunn;49;48;48;59.124869;9.655141
Heistadskolene avd Barn;Porsgrunn;50;50;52;0;0
Klevstrand skole;Porsgrunn;50;47;43;59.117907;9.65119
Langangen skole;Porsgrunn;*;*;*;59.082114;9.810021
Myrene skole;Porsgrunn;47;49;46;59.1362024;9.6706104
Sandøya montessoriskole;Porsgrunn;*;*;*;59.050366;9.729837
Stiftelsen International School Telemark;Porsgrunn;59;46;49;0;0
Stridsklev skole;Porsgrunn;49;48;46;59.111471;9.668901
Tveten skole;Porsgrunn;55;51;51;59.1168376;9.6975417
Vestsiden skole;Porsgrunn;49;47;46;59.146152;9.6380182
Flatdal oppvekstsenter skole 1-7;Seljord;45;47;45;59.567523;8.568436
Seljord barne- og ungdomsskule skole 1-10;Seljord;46;45;42;59.4830576;8.6229899
Midtbygda skole;Siljan;46;47;45;62.616535;9.567065
Bratsbergkleiva skole;Skien;55;51;52;59.2056861;9.6165985
Buer skole;Skien;50;48;45;59.1691451;9.66189
Bølehøgda skole;Skien;51;51;54;59.1847816;9.6375989
Gjerpen barneskole;Skien;49;46;49;59.22536;9.607712
Kilebygda montessoriskole SA;Skien;*;*;*;0;0
Kjørbekkhøgda skole;Skien;49;47;46;59.1782711;9.6157229
Klyve skole;Skien;52;49;52;59.152148;9.628152
Kollmyr skole;Skien;50;50;53;59.2132668;9.5546096
Lunde barneskole;Skien;50;46;45;59.1616573;10.9330632
Moflata skole;Skien;50;46;47;59.187281;9.596311
Oasen skole Grenland AS;Skien;*;*;*;59.2072798;9.5679599
Skauen Kristelige skole;Skien;40;53;55;59.1942334;9.6304571
Skien kommune Spesialpedagogisk Enhet;Skien;;;;0;0
Skotfoss oppvekstsenter avd skole;Skien;53;48;50;0;0
Stigeråsen skole;Skien;49;46;48;59.219115;9.5620603
Venstøp skole;Skien;46;50;49;59.2474246;9.5714919
Åfoss skole;Skien;53;52;53;59.198042;9.543717
Atrå barne- og ungdomsskole;Tinn;43;44;44;59.987721;8.736121
Rjukan barneskole;Tinn;*;*;*;59.879653;8.615192
Tinn montessoriskole SA;Tinn;*;*;*;0;0
Høydalsmo skule;Tokke;*;*;*;59.4981467;8.1953745
Tokke skule;Tokke;*;*;*;59.446297;7.986363
Edland skule avd skule;Vinje;*;*;*;0;0
Rauland skule avd skule;Vinje;48;49;54;0;0
Øyfjell oppvekstsenter avd skule;Vinje;*;*;*;0;0
